test_type,test_name,n,h_label,estimator,rejection_rate,avg_time_sec
DRT,LinearMMD_test,200,Null,LL,0.06,0.00503730297088623
DRT,LinearMMD_test,200,Null,KLR,0.06,0.0189349770545959
DRT,CV_LinearMMD_test,200,Null,LL,0.07,0.0067674469947815
DRT,CV_LinearMMD_test,200,Null,KLR,0.03,0.0330949878692627
DRT,CLF_test,200,Null,LL,0.08,0.005516517162323
DRT,CLF_test,200,Null,KLR,0.06,0.0277713251113892
DRT,CV_CLF_test,200,Null,LL,0.11,0.00961743116378784
DRT,CV_CLF_test,200,Null,KLR,0.08,0.0552945899963379
DRT,CP_test,200,Null,LL,0.06,0.00549383640289307
DRT,CP_test,200,Null,KLR,0.04,0.0198520398139954
DRT,debiased_test,200,Null,LL,0.04,0.0493322038650513
DRT,debiased_test,200,Null,KLR,0.02,0.0705651116371155
DRT,BlockMMD_test,200,Null,LL,0.11,0.00846462488174439
DRT,BlockMMD_test,200,Null,KLR,0.02,0.0206426501274109
DRT,CV_BlockMMD_test,200,Null,LL,0.12,0.0154370856285095
DRT,CV_BlockMMD_test,200,Null,KLR,0.01,0.0439068508148193
DRT,bootstrap_MMD_test,200,Null,LL,0.37,0.154281642436981
DRT,bootstrap_MMD_test,200,Null,KLR,0.02,0.153248937129974
CIT,RCIT_test,200,Null,lm,0.1,0.0121682000160217
CIT,RCIT_test,200,Null,ranger,0.1,0.0123272466659546
CIT,PCM_test,200,Null,lm,0.09,0.00521227836608887
CIT,PCM_test,200,Null,ranger,0.06,0.0505839371681213
CIT,GCM_test,200,Null,lm,0.05,0.00274323701858521
CIT,GCM_test,200,Null,ranger,0.15,0.032738299369812
CIT,WGSC_test,200,Null,lm,0.09,0.0179424214363098
CIT,WGSC_test,200,Null,ranger,0.01,0.288574306964874
DRT,LinearMMD_test,200,Alternative,LL,0.09,0.00388205289840698
DRT,LinearMMD_test,200,Alternative,KLR,0.05,0.0191102051734924
DRT,CV_LinearMMD_test,200,Alternative,LL,0.08,0.00650453805923462
DRT,CV_LinearMMD_test,200,Alternative,KLR,0.07,0.0359970045089722
DRT,CLF_test,200,Alternative,LL,0.15,0.00525598049163818
DRT,CLF_test,200,Alternative,KLR,0.16,0.0286006164550781
DRT,CV_CLF_test,200,Alternative,LL,0.25,0.00955420970916748
DRT,CV_CLF_test,200,Alternative,KLR,0.2,0.0552572369575501
DRT,CP_test,200,Alternative,LL,0.29,0.00489249229431152
DRT,CP_test,200,Alternative,KLR,0.37,0.0183818030357361
DRT,debiased_test,200,Alternative,LL,0.17,0.0486360955238342
DRT,debiased_test,200,Alternative,KLR,0.16,0.071649010181427
DRT,BlockMMD_test,200,Alternative,LL,0.11,0.00809169769287109
DRT,BlockMMD_test,200,Alternative,KLR,0.06,0.022478187084198
DRT,CV_BlockMMD_test,200,Alternative,LL,0.18,0.0153733086585999
DRT,CV_BlockMMD_test,200,Alternative,KLR,0.04,0.043331139087677
DRT,bootstrap_MMD_test,200,Alternative,LL,0.56,0.155163464546204
DRT,bootstrap_MMD_test,200,Alternative,KLR,0.33,0.156244957447052
CIT,RCIT_test,200,Alternative,lm,0.39,0.012753312587738
CIT,RCIT_test,200,Alternative,ranger,0.39,0.01266517162323
CIT,PCM_test,200,Alternative,lm,0.03,0.00506260633468628
CIT,PCM_test,200,Alternative,ranger,0.2,0.0507406783103943
CIT,GCM_test,200,Alternative,lm,0.55,0.00283204793930054
CIT,GCM_test,200,Alternative,ranger,0.52,0.0327425932884216
CIT,WGSC_test,200,Alternative,lm,0.03,0.0188588929176331
CIT,WGSC_test,200,Alternative,ranger,0,0.29076856136322
DRT,LinearMMD_test,400,Null,LL,0.06,0.00487691879272461
DRT,LinearMMD_test,400,Null,KLR,0.08,0.0717948627471924
DRT,CV_LinearMMD_test,400,Null,LL,0.08,0.00880467176437378
DRT,CV_LinearMMD_test,400,Null,KLR,0.05,0.144221596717834
DRT,CLF_test,400,Null,LL,0.06,0.00654946088790894
DRT,CLF_test,400,Null,KLR,0.04,0.106371643543243
DRT,CV_CLF_test,400,Null,LL,0.07,0.0118235802650452
DRT,CV_CLF_test,400,Null,KLR,0.05,0.212865378856659
DRT,CP_test,400,Null,LL,0.04,0.00699071645736694
DRT,CP_test,400,Null,KLR,0.03,0.0694912338256836
DRT,debiased_test,400,Null,LL,0.06,0.133481824398041
DRT,debiased_test,400,Null,KLR,0.03,0.209510712623596
DRT,BlockMMD_test,400,Null,LL,0.08,0.0174967789649963
DRT,BlockMMD_test,400,Null,KLR,0.04,0.0774085974693298
DRT,CV_BlockMMD_test,400,Null,LL,0.11,0.0337927746772766
DRT,CV_BlockMMD_test,400,Null,KLR,0.05,0.156010544300079
DRT,bootstrap_MMD_test,400,Null,LL,0.32,0.588544504642487
DRT,bootstrap_MMD_test,400,Null,KLR,0.04,0.593981273174286
CIT,RCIT_test,400,Null,lm,0.11,0.0206988525390625
CIT,RCIT_test,400,Null,ranger,0.11,0.0217208385467529
CIT,PCM_test,400,Null,lm,0.06,0.00563571214675903
CIT,PCM_test,400,Null,ranger,0.05,0.100243620872498
CIT,GCM_test,400,Null,lm,0.06,0.00325132131576538
CIT,GCM_test,400,Null,ranger,0.07,0.0681728863716126
CIT,WGSC_test,400,Null,lm,0.11,0.0245303249359131
CIT,WGSC_test,400,Null,ranger,0.01,0.609261510372162
DRT,LinearMMD_test,400,Alternative,LL,0.11,0.00536815166473389
DRT,LinearMMD_test,400,Alternative,KLR,0.08,0.0678142094612122
DRT,CV_LinearMMD_test,400,Alternative,LL,0.15,0.0091997241973877
DRT,CV_LinearMMD_test,400,Alternative,KLR,0.1,0.139198746681213
DRT,CLF_test,400,Alternative,LL,0.29,0.00653335571289062
DRT,CLF_test,400,Alternative,KLR,0.22,0.106957535743713
DRT,CV_CLF_test,400,Alternative,LL,0.31,0.0118373203277588
DRT,CV_CLF_test,400,Alternative,KLR,0.28,0.207871828079224
DRT,CP_test,400,Alternative,LL,0.49,0.00665668249130249
DRT,CP_test,400,Alternative,KLR,0.58,0.070153648853302
DRT,debiased_test,400,Alternative,LL,0.48,0.133425159454346
DRT,debiased_test,400,Alternative,KLR,0.42,0.208319628238678
DRT,BlockMMD_test,400,Alternative,LL,0.24,0.0175100493431091
DRT,BlockMMD_test,400,Alternative,KLR,0.16,0.0753375244140625
DRT,CV_BlockMMD_test,400,Alternative,LL,0.25,0.0350473356246948
DRT,CV_BlockMMD_test,400,Alternative,KLR,0.12,0.149545440673828
DRT,bootstrap_MMD_test,400,Alternative,LL,0.69,0.581684873104095
DRT,bootstrap_MMD_test,400,Alternative,KLR,0.54,0.587080235481262
CIT,RCIT_test,400,Alternative,lm,0.57,0.0212361335754395
CIT,RCIT_test,400,Alternative,ranger,0.57,0.0203966808319092
CIT,PCM_test,400,Alternative,lm,0.06,0.00588365793228149
CIT,PCM_test,400,Alternative,ranger,0.22,0.0988494825363159
CIT,GCM_test,400,Alternative,lm,0.77,0.00316163778305054
CIT,GCM_test,400,Alternative,ranger,0.78,0.0676254081726074
