test_type,test_name,n,h_label,estimator,rejection_rate,avg_time_sec
DRT,LinearMMD_test,200,Null,LL,0.01,0.0292194962501526
DRT,LinearMMD_test,200,Null,KLR,0.08,0.0237452149391174
DRT,CV_LinearMMD_test,200,Null,LL,0.11,0.0573435616493225
DRT,CV_LinearMMD_test,200,Null,KLR,0.07,0.0458652257919312
DRT,CLF_test,200,Null,LL,0.77,0.061099636554718
DRT,CLF_test,200,Null,KLR,0.08,0.035025749206543
DRT,CV_CLF_test,200,Null,LL,0.93,0.125353081226349
DRT,CV_CLF_test,200,Null,KLR,0.08,0.0718830060958862
DRT,CP_test,200,Null,LL,0,0.029669201374054
DRT,CP_test,200,Null,KLR,0.07,0.0236989688873291
DRT,debiased_test,200,Null,LL,0.14,0.190375022888184
DRT,debiased_test,200,Null,KLR,0.07,0.136663715839386
DRT,BlockMMD_test,200,Null,LL,0.08,0.0360435366630554
DRT,BlockMMD_test,200,Null,KLR,0.03,0.03102459192276
DRT,CV_BlockMMD_test,200,Null,LL,0.19,0.0730010604858398
DRT,CV_BlockMMD_test,200,Null,KLR,0.07,0.0585337543487549
DRT,bootstrap_MMD_test,200,Null,LL,1,0.263998734951019
DRT,bootstrap_MMD_test,200,Null,KLR,0.13,0.245480523109436
CIT,RCIT_test,200,Null,lm,0.23,0.0259280252456665
CIT,RCIT_test,200,Null,ranger,0.23,0.0220224785804749
CIT,RCIT_test,200,Null,xgb,0.23,0.0225067162513733
CIT,PCM_test,200,Null,lm,0.12,0.0336171674728394
CIT,PCM_test,200,Null,ranger,0.04,0.104773848056793
CIT,PCM_test,200,Null,xgb,0.09,0.341399638652802
CIT,GCM_test,200,Null,lm,0.1,0.0150505828857422
CIT,GCM_test,200,Null,ranger,0.1,0.0866297626495361
CIT,GCM_test,200,Null,xgb,0.18,0.379273610115051
CIT,WGSC_test,200,Null,lm,0.33,0.142119073867798
CIT,WGSC_test,200,Null,ranger,0.01,0.728479797840118
CIT,WGSC_test,200,Null,xgb,0,3.49110349416733
DRT,LinearMMD_test,200,Alternative,LL,0.01,0.0278333687782288
DRT,LinearMMD_test,200,Alternative,KLR,0.08,0.024217529296875
DRT,CV_LinearMMD_test,200,Alternative,LL,0.11,0.0588907790184021
DRT,CV_LinearMMD_test,200,Alternative,KLR,0.06,0.047159526348114
DRT,CLF_test,200,Alternative,LL,0.73,0.0621653294563294
DRT,CLF_test,200,Alternative,KLR,0.21,0.0342729926109314
DRT,CV_CLF_test,200,Alternative,LL,0.92,0.126665616035461
DRT,CV_CLF_test,200,Alternative,KLR,0.3,0.0710885834693909
DRT,CP_test,200,Alternative,LL,0,0.0284472346305847
DRT,CP_test,200,Alternative,KLR,0.34,0.025492525100708
DRT,debiased_test,200,Alternative,LL,0.19,0.191376526355743
DRT,debiased_test,200,Alternative,KLR,0.14,0.139415218830109
DRT,BlockMMD_test,200,Alternative,LL,0.09,0.0346958661079407
DRT,BlockMMD_test,200,Alternative,KLR,0.03,0.0332363724708557
DRT,CV_BlockMMD_test,200,Alternative,LL,0.19,0.072917115688324
DRT,CV_BlockMMD_test,200,Alternative,KLR,0.07,0.0586406397819519
DRT,bootstrap_MMD_test,200,Alternative,LL,1,0.258904938697815
DRT,bootstrap_MMD_test,200,Alternative,KLR,0.14,0.238635725975037
CIT,RCIT_test,200,Alternative,lm,0.31,0.0220076775550842
CIT,RCIT_test,200,Alternative,ranger,0.31,0.0222079706192017
CIT,RCIT_test,200,Alternative,xgb,0.31,0.0218536019325256
CIT,PCM_test,200,Alternative,lm,0.07,0.0331468749046326
CIT,PCM_test,200,Alternative,ranger,0.1,0.10640417098999
CIT,PCM_test,200,Alternative,xgb,0.03,0.344895966053009
CIT,GCM_test,200,Alternative,lm,0.5,0.0143932151794434
CIT,GCM_test,200,Alternative,ranger,0.54,0.086178195476532
CIT,GCM_test,200,Alternative,xgb,0.25,0.373858070373535
CIT,WGSC_test,200,Alternative,lm,0.31,0.139402756690979
CIT,WGSC_test,200,Alternative,ranger,0.01,0.717947399616242
CIT,WGSC_test,200,Alternative,xgb,0,3.45659986495972
DRT,LinearMMD_test,400,Null,LL,0.04,0.0364207196235657
DRT,LinearMMD_test,400,Null,KLR,0.08,0.0938484454154968
DRT,CV_LinearMMD_test,400,Null,LL,0.15,0.0709552764892578
DRT,CV_LinearMMD_test,400,Null,KLR,0.07,0.179758126735687
DRT,CLF_test,400,Null,LL,0.14,0.064064621925354
DRT,CLF_test,400,Null,KLR,0.05,0.130225775241852
DRT,CV_CLF_test,400,Null,LL,0.62,0.127016570568085
DRT,CV_CLF_test,400,Null,KLR,0.06,0.258992023468018
DRT,CP_test,400,Null,LL,0.12,0.0365035939216614
DRT,CP_test,400,Null,KLR,0.07,0.0895077013969421
DRT,debiased_test,400,Null,LL,0.06,0.28775717496872
DRT,debiased_test,400,Null,KLR,0.04,0.31415876865387
