test_type,test_name,n,h_label,rejection_rate
DRT,LinearMMD_test,200,Null,0.044
DRT,CV_LinearMMD_test,200,Null,0.104
DRT,CLF_test,200,Null,0.006
DRT,CV_CLF_test,200,Null,0.012
DRT,CP_test,200,Null,0.014
DRT,debiased_test,200,Null,0.022
DRT,BlockMMD_test,200,Null,0.102
DRT,CV_BlockMMD_test,200,Null,0.054
CIT,RCIT_test,200,Null,0.185
CIT,PCM_test,200,Null,0.072
CIT,GCM_test,200,Null,0.028
CIT,WGSC_test,200,Null,0.068
DRT,LinearMMD_test,200,Alternative,0.06
DRT,CV_LinearMMD_test,200,Alternative,0.152
DRT,CLF_test,200,Alternative,0.006
DRT,CV_CLF_test,200,Alternative,0.01
DRT,CP_test,200,Alternative,0.026
DRT,debiased_test,200,Alternative,0.024
DRT,BlockMMD_test,200,Alternative,0.096
DRT,CV_BlockMMD_test,200,Alternative,0.066
CIT,RCIT_test,200,Alternative,0.752
CIT,PCM_test,200,Alternative,0.562
CIT,GCM_test,200,Alternative,0.028
CIT,WGSC_test,200,Alternative,0.15
DRT,LinearMMD_test,500,Null,0.062
DRT,CV_LinearMMD_test,500,Null,0.116
DRT,CLF_test,500,Null,0.006
DRT,CV_CLF_test,500,Null,0.014
DRT,CP_test,500,Null,0.028
DRT,debiased_test,500,Null,0.038
DRT,BlockMMD_test,500,Null,0.09
DRT,CV_BlockMMD_test,500,Null,0.044
CIT,RCIT_test,500,Null,0.078
CIT,PCM_test,500,Null,0.06
CIT,GCM_test,500,Null,0.024
CIT,WGSC_test,500,Null,0.046
DRT,LinearMMD_test,500,Alternative,0.068
DRT,CV_LinearMMD_test,500,Alternative,0.128
DRT,CLF_test,500,Alternative,0.004
DRT,CV_CLF_test,500,Alternative,0.012
DRT,CP_test,500,Alternative,0.046
DRT,debiased_test,500,Alternative,0.046
DRT,BlockMMD_test,500,Alternative,0.112
DRT,CV_BlockMMD_test,500,Alternative,0.064
CIT,RCIT_test,500,Alternative,0.904
CIT,PCM_test,500,Alternative,0.948
CIT,GCM_test,500,Alternative,0.028
CIT,WGSC_test,500,Alternative,0.378
DRT,LinearMMD_test,1000,Null,0.088
DRT,CV_LinearMMD_test,1000,Null,0.14
DRT,CLF_test,1000,Null,0.004
DRT,CV_CLF_test,1000,Null,0.004
DRT,CP_test,1000,Null,0.026
DRT,debiased_test,1000,Null,0.044
DRT,BlockMMD_test,1000,Null,0.06
DRT,CV_BlockMMD_test,1000,Null,0.044
CIT,RCIT_test,1000,Null,0.078
CIT,PCM_test,1000,Null,0.06
CIT,GCM_test,1000,Null,0.022
CIT,WGSC_test,1000,Null,0.03
DRT,LinearMMD_test,1000,Alternative,0.072
DRT,CV_LinearMMD_test,1000,Alternative,0.14
DRT,CLF_test,1000,Alternative,0.002
DRT,CV_CLF_test,1000,Alternative,0.01
DRT,CP_test,1000,Alternative,0.048
DRT,debiased_test,1000,Alternative,0.046
DRT,BlockMMD_test,1000,Alternative,0.09
DRT,CV_BlockMMD_test,1000,Alternative,0.062
CIT,RCIT_test,1000,Alternative,0.958
CIT,PCM_test,1000,Alternative,1
CIT,GCM_test,1000,Alternative,0.034
CIT,WGSC_test,1000,Alternative,0.588
DRT,LinearMMD_test,2000,Null,0.088
DRT,CV_LinearMMD_test,2000,Null,0.1
DRT,CLF_test,2000,Null,0.004
DRT,CV_CLF_test,2000,Null,0.012
DRT,CP_test,2000,Null,0.038
DRT,debiased_test,2000,Null,0.058
DRT,BlockMMD_test,2000,Null,0.042
DRT,CV_BlockMMD_test,2000,Null,0.01
CIT,RCIT_test,2000,Null,0.06
CIT,PCM_test,2000,Null,0.026
CIT,GCM_test,2000,Null,0.032
CIT,WGSC_test,2000,Null,0.022
DRT,LinearMMD_test,2000,Alternative,0.08
DRT,CV_LinearMMD_test,2000,Alternative,0.116
DRT,CLF_test,2000,Alternative,0.008
DRT,CV_CLF_test,2000,Alternative,0.006
DRT,CP_test,2000,Alternative,0.062
DRT,debiased_test,2000,Alternative,0.062
DRT,BlockMMD_test,2000,Alternative,0.12
DRT,CV_BlockMMD_test,2000,Alternative,0.132
CIT,RCIT_test,2000,Alternative,0.982
CIT,PCM_test,2000,Alternative,0.998
CIT,GCM_test,2000,Alternative,0.024
CIT,WGSC_test,2000,Alternative,0.886
