test_type,test_name,n,h_label,rejection_rate
DRT,LinearMMD_test,200,Null,0.052
DRT,CV_LinearMMD_test,200,Null,0.076
DRT,CLF_test,200,Null,0.02
DRT,CV_CLF_test,200,Null,0.032
DRT,CP_test,200,Null,0.038
DRT,debiased_test,200,Null,0.034
DRT,BlockMMD_test,200,Null,0.05
DRT,CV_BlockMMD_test,200,Null,0.038
DRT,bootstrap_MMD_test,200,Null,0.11
CIT,RCIT_test,200,Null,0.166
CIT,PCM_test,200,Null,0.092
CIT,GCM_test,200,Null,0.042
DRT,LinearMMD_test,200,Alternative,0.062
DRT,CV_LinearMMD_test,200,Alternative,0.076
DRT,CLF_test,200,Alternative,0.112
DRT,CV_CLF_test,200,Alternative,0.216
DRT,CP_test,200,Alternative,0.586
DRT,debiased_test,200,Alternative,0.27
DRT,BlockMMD_test,200,Alternative,0.062
DRT,CV_BlockMMD_test,200,Alternative,0.05
DRT,bootstrap_MMD_test,200,Alternative,0.156
CIT,RCIT_test,200,Alternative,0.35
CIT,PCM_test,200,Alternative,0.138
CIT,GCM_test,200,Alternative,0.434
DRT,LinearMMD_test,500,Null,0.036
DRT,CV_LinearMMD_test,500,Null,0.056
DRT,CLF_test,500,Null,0.026
DRT,CV_CLF_test,500,Null,0.032
DRT,CP_test,500,Null,0.04
DRT,debiased_test,500,Null,0.032
DRT,BlockMMD_test,500,Null,0.044
DRT,CV_BlockMMD_test,500,Null,0.032
DRT,bootstrap_MMD_test,500,Null,0.138
CIT,RCIT_test,500,Null,0.1
CIT,PCM_test,500,Null,0.098
CIT,GCM_test,500,Null,0.032
DRT,LinearMMD_test,500,Alternative,0.046
DRT,CV_LinearMMD_test,500,Alternative,0.066
DRT,CLF_test,500,Alternative,0.252
DRT,CV_CLF_test,500,Alternative,0.43
DRT,CP_test,500,Alternative,0.918
DRT,debiased_test,500,Alternative,0.74
DRT,BlockMMD_test,500,Alternative,0.062
DRT,CV_BlockMMD_test,500,Alternative,0.066
DRT,bootstrap_MMD_test,500,Alternative,0.238
CIT,RCIT_test,500,Alternative,0.606
CIT,PCM_test,500,Alternative,0.198
CIT,GCM_test,500,Alternative,0.882
DRT,LinearMMD_test,1000,Null,0.058
DRT,CV_LinearMMD_test,1000,Null,0.044
DRT,CLF_test,1000,Null,0.028
DRT,CV_CLF_test,1000,Null,0.032
DRT,CP_test,1000,Null,0.068
DRT,debiased_test,1000,Null,0.062
DRT,BlockMMD_test,1000,Null,0.046
DRT,CV_BlockMMD_test,1000,Null,0.056
DRT,bootstrap_MMD_test,1000,Null,0.196
CIT,RCIT_test,1000,Null,0.096
CIT,PCM_test,1000,Null,0.07
CIT,GCM_test,1000,Null,0.038
DRT,LinearMMD_test,1000,Alternative,0.074
DRT,CV_LinearMMD_test,1000,Alternative,0.05
DRT,CLF_test,1000,Alternative,0.452
DRT,CV_CLF_test,1000,Alternative,0.712
DRT,CP_test,1000,Alternative,0.994
DRT,debiased_test,1000,Alternative,0.958
DRT,BlockMMD_test,1000,Alternative,0.066
DRT,CV_BlockMMD_test,1000,Alternative,0.086
DRT,bootstrap_MMD_test,1000,Alternative,0.472
CIT,RCIT_test,1000,Alternative,0.84
CIT,PCM_test,1000,Alternative,0.292
CIT,GCM_test,1000,Alternative,0.994
DRT,LinearMMD_test,2000,Null,0.036
DRT,CV_LinearMMD_test,2000,Null,0.036
DRT,CLF_test,2000,Null,0.026
DRT,CV_CLF_test,2000,Null,0.034
DRT,CP_test,2000,Null,0.054
DRT,debiased_test,2000,Null,0.042
DRT,BlockMMD_test,2000,Null,0.07
DRT,CV_BlockMMD_test,2000,Null,0.076
DRT,bootstrap_MMD_test,2000,Null,0.35
CIT,RCIT_test,2000,Null,0.098
CIT,PCM_test,2000,Null,0.076
CIT,GCM_test,2000,Null,0.034
DRT,LinearMMD_test,2000,Alternative,0.044
DRT,CV_LinearMMD_test,2000,Alternative,0.054
DRT,CLF_test,2000,Alternative,0.714
DRT,CV_CLF_test,2000,Alternative,0.922
DRT,CP_test,2000,Alternative,1
DRT,debiased_test,2000,Alternative,1
DRT,BlockMMD_test,2000,Alternative,0.146
DRT,CV_BlockMMD_test,2000,Alternative,0.162
DRT,bootstrap_MMD_test,2000,Alternative,0.854
CIT,RCIT_test,2000,Alternative,0.958
CIT,PCM_test,2000,Alternative,0.434
CIT,GCM_test,2000,Alternative,1
